dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,spf,14,56,True,1.0,0.0,0.0,0.0,2.6095,False,False,1.4343
nyc-taxi,spf,14,59,True,1.0,0.0,0.0,0.0,1.8093,False,False,0.8554
nyc-taxi,spf,14,39,True,1.0,0.0,0.0,0.0,2.1556,False,False,0.8064
nyc-taxi,spf,15,73,False,1.0,0.0,0.0,0.0,1.6927,False,False,1.2837
nyc-taxi,spf,15,62,False,1.0,0.0,0.0,0.0,2.153,False,False,1.6434
nyc-taxi,spf,15,17,False,1.0,0.0,0.0,0.0,1.6517,False,False,0.1051
nyc-taxi,spf,15,51,False,1.0,0.0,0.0,0.0,1.7366,False,False,0.7483
nyc-taxi,spf,15,68,True,1.0,0.0,0.0,0.0,2.141,False,False,0.2834
nyc-taxi,spf,16,20,False,1.0,0.0,0.0,0.0,2.0458,False,False,1.2761
nyc-taxi,spf,16,56,False,1.0,0.0,0.0,0.0,2.0102,False,False,0.5293
nyc-taxi,spf,16,36,False,1.0,0.0,0.0,0.0,1.8063,False,False,0.7517
nyc-taxi,spf,16,55,False,1.0,0.0,0.0,0.0,1.9707,False,False,1.1215
nyc-taxi,spf,16,16,True,1.0,0.0,0.0,0.0,2.3231,False,False,1.1263
nyc-taxi,spf,17,27,False,1.0,0.0,0.0,0.0,2.0523,False,False,1.0462
nyc-taxi,spf,17,36,False,1.0,0.0,0.0,0.0,1.8113,False,False,0.4514
nyc-taxi,spf,17,43,False,1.0,0.0,0.0,0.0,1.7922,False,False,0.6823
nyc-taxi,spf,17,38,False,1.0,0.0,0.0,0.0,1.8535,False,False,1.2338
nyc-taxi,spf,17,52,True,1.0,0.0,0.0,0.0,2.1001,False,False,0.9367
nyc-taxi,spf,17,18,True,1.0,0.0,0.0,0.0,2.3871,False,False,1.3552
nyc-taxi,spf,18,13,False,1.0,0.0,0.0,0.0,2.216,False,False,0.6971
nyc-taxi,spf,18,48,False,1.0,0.0,0.0,0.0,2.2293,False,False,0.8299
nyc-taxi,spf,18,64,False,1.0,0.0,0.0,0.0,2.0961,False,False,0.0389
nyc-taxi,spf,18,12,False,1.0,0.0,0.0,0.0,2.1465,False,False,0.6498
nyc-taxi,spf,18,52,True,1.0,0.0,0.0,0.0,2.2556,False,False,0.0836
nyc-taxi,spf,18,3,True,0.0,0.1,0.1,0.0,5.5461,True,True,2.3154
nyc-taxi,spf,18,74,True,1.0,0.0,0.0,0.0,2.0929,False,False,0.1834
nyc-taxi,spf,19,14,False,1.0,0.0,0.0,0.0,2.2869,False,False,1.1595
nyc-taxi,spf,19,77,False,1.0,0.0,0.0,0.0,2.0869,False,False,1.2746
nyc-taxi,spf,19,31,False,1.0,0.0,0.0,0.0,1.9548,False,False,1.3344
nyc-taxi,spf,19,1,False,1.0,0.0,0.0,0.0,2.0533,False,False,1.2219
nyc-taxi,spf,19,33,False,1.0,0.0,0.0,0.0,1.8935,False,False,0.6083
nyc-taxi,spf,19,50,False,1.0,0.0,0.0,0.0,1.9354,False,False,0.2468
nyc-taxi,spf,19,62,False,1.0,0.0,0.0,0.0,1.9121,False,False,1.0937
nyc-taxi,spf,19,35,True,1.0,0.0,0.0,0.0,2.0482,False,False,0.3609
nyc-taxi,spf,20,78,False,1.0,0.0,0.0,0.0,2.2795,False,False,0.4299
nyc-taxi,spf,20,31,False,1.0,0.0,0.0,0.0,1.8392,False,False,0.731
nyc-taxi,spf,20,59,False,1.0,0.0,0.0,0.0,2.2491,False,False,0.6391
nyc-taxi,spf,20,74,False,1.0,0.0,0.0,0.0,2.2715,False,False,1.6165
nyc-taxi,spf,20,28,False,1.0,0.0,0.0,0.0,1.8948,False,False,1.1345
nyc-taxi,spf,20,49,False,1.0,0.0,0.0,0.0,2.1221,False,False,0.8676
nyc-taxi,spf,20,6,True,1.0,0.0,0.0,0.0,2.1612,False,False,1.1209
nyc-taxi,spf,20,70,True,1.0,0.0,0.0,0.0,1.858,False,False,1.1354
nyc-taxi,spf,20,44,True,1.0,0.0,0.0,0.0,1.8675,False,False,0.4661
nyc-taxi,spf,20,43,True,1.0,0.0,0.0,0.0,2.0444,False,False,1.2069
nyc-taxi,spf,21,23,False,1.0,0.0,0.0,0.0,1.9949,False,False,1.3559
nyc-taxi,spf,21,29,False,1.0,0.0,0.0,0.0,2.2699,False,False,1.5776
nyc-taxi,spf,21,50,False,1.0,0.0,0.0,0.0,1.695,False,False,0.0077
nyc-taxi,spf,21,51,False,1.0,0.0,0.0,0.0,1.953,False,False,0.1185
nyc-taxi,spf,21,43,True,1.0,0.0,0.0,0.0,1.991,False,False,0.7199
nyc-taxi,spf,21,33,True,1.0,0.0,0.0,0.0,1.7612,False,False,1.0679
nyc-taxi,spf,22,17,False,1.0,0.0,0.0,0.0,1.9162,False,False,0.8635
nyc-taxi,spf,22,47,False,1.0,0.0,0.0,0.0,1.9636,False,False,0.0331
nyc-taxi,spf,22,24,False,1.0,0.0,0.0,0.0,2.0675,False,False,0.1037
nyc-taxi,spf,22,62,False,1.0,0.0,0.0,0.0,1.9988,False,False,0.676
nyc-taxi,spf,22,46,False,1.0,0.0,0.0,0.0,1.9531,False,False,0.0338
nyc-taxi,spf,22,52,True,1.0,0.0,0.0,0.0,2.2151,False,False,0.0761
nyc-taxi,spf,22,33,True,0.0,0.2,0.2,0.0,5.5529,True,True,2.4105
nyc-taxi,spf,22,58,True,1.0,0.0,0.0,0.0,2.1769,False,False,0.9839
nyc-taxi,spf,23,69,False,1.0,0.0,0.0,0.0,2.0509,False,False,0.2282
nyc-taxi,spf,23,64,False,1.0,0.0,0.0,0.0,2.0723,False,False,0.2454
nyc-taxi,spf,23,78,False,1.0,0.0,0.0,0.0,1.7903,False,False,0.8775
nyc-taxi,spf,23,79,False,1.0,0.0,0.0,0.0,2.1389,False,False,0.0324
nyc-taxi,spf,23,70,True,0.0,0.1,0.1,0.0,4.8744,True,True,2.1166
nyc-taxi,spf,23,57,True,1.0,0.0,0.0,0.0,1.7875,False,False,0.7978
nyc-taxi,spf,24,45,False,1.0,0.0,0.0,0.0,2.3338,False,False,0.0073
nyc-taxi,spf,24,66,False,1.0,0.0,0.0,0.0,2.246,False,False,1.4618
nyc-taxi,spf,24,15,False,1.0,0.0,0.0,0.0,1.9915,False,False,1.412
nyc-taxi,spf,24,78,False,1.0,0.0,0.0,0.0,1.928,False,False,0.6872
nyc-taxi,spf,24,41,False,1.0,0.0,0.0,0.0,1.8859,False,False,0.6301
nyc-taxi,spf,25,0,False,1.0,0.0,0.0,0.0,1.7471,False,False,0.6377
nyc-taxi,spf,25,20,False,1.0,0.0,0.0,0.0,1.8436,False,False,1.1001
nyc-taxi,spf,25,21,False,1.0,0.0,0.0,0.0,2.0821,False,False,1.298
nyc-taxi,spf,25,65,True,1.0,0.0,0.0,0.0,1.396,False,False,0.8356
nyc-taxi,spf,26,40,False,1.0,0.0,0.0,0.0,2.0116,False,False,0.0592
nyc-taxi,spf,26,25,False,1.0,0.0,0.0,0.0,2.1547,False,False,1.8467
nyc-taxi,spf,26,76,False,1.0,0.0,0.0,0.0,2.141,False,False,0.9936
nyc-taxi,spf,26,6,False,1.0,0.0,0.0,0.0,2.0516,False,False,0.6952
nyc-taxi,spf,26,77,False,1.0,0.0,0.0,0.0,1.9927,False,False,1.1115
nyc-taxi,spf,26,42,False,1.0,0.0,0.0,0.0,2.2876,False,False,1.2538
nyc-taxi,spf,26,67,False,1.0,0.0,0.0,0.0,2.2721,False,False,0.5696
nyc-taxi,spf,26,5,False,1.0,0.0,0.0,0.0,2.0787,False,False,0.0612
nyc-taxi,spf,26,22,True,1.0,0.0,0.0,0.0,2.2091,False,False,0.9901
nyc-taxi,spf,27,78,False,1.0,0.0,0.0,0.0,2.04,False,False,0.2863
nyc-taxi,spf,27,10,False,1.0,0.0,0.0,0.0,2.0901,False,False,0.423
nyc-taxi,spf,27,28,False,1.0,0.0,0.0,0.0,1.8324,False,False,0.1208
nyc-taxi,spf,27,25,False,1.0,0.0,0.0,0.0,1.9533,False,False,1.3043
nyc-taxi,spf,27,66,True,1.0,0.0,0.0,0.0,2.1398,False,False,1.9649
nyc-taxi,spf,27,58,True,1.0,0.0,0.0,0.0,1.8383,False,False,0.4031
nyc-taxi,spf,28,9,False,1.0,0.0,0.0,0.0,1.9248,False,False,0.7614
nyc-taxi,spf,28,67,False,1.0,0.0,0.0,0.0,2.2277,False,False,0.8626
nyc-taxi,spf,28,76,False,1.0,0.0,0.0,0.0,1.9695,False,False,1.4889
nyc-taxi,spf,28,70,False,1.0,0.0,0.0,0.0,2.2009,False,False,1.1921
nyc-taxi,spf,28,2,False,1.0,0.0,0.0,0.0,1.6542,False,False,0.1956
nyc-taxi,spf,29,65,False,1.0,0.0,0.0,0.0,1.7546,False,False,0.6774
nyc-taxi,spf,29,79,False,1.0,0.0,0.0,0.0,2.0224,False,False,0.3843
nyc-taxi,spf,29,66,False,1.0,0.0,0.0,0.0,2.031,False,False,0.8652
nyc-taxi,spf,29,49,True,0.0,0.1,0.1,0.0,5.497,True,False,1.9091
nyc-taxi,spf,29,54,True,1.0,0.0,0.0,0.0,2.2869,False,False,0.0178
nyc-taxi,lfp,0,30,False,0.0,0.9,0.0,0.9,2.2394,False,False,0.3856
nyc-taxi,lfp,0,0,False,0.0,0.9,0.0,0.9,2.0939,False,False,0.1854
nyc-taxi,lfp,0,22,False,0.0,0.9,0.0,0.9,2.0596,False,False,0.0636
nyc-taxi,lfp,0,31,False,0.0,0.9,0.0,0.9,2.3959,False,False,1.5578
nyc-taxi,lfp,0,18,False,0.0,0.9,0.0,0.9,2.3631,False,False,1.2775
nyc-taxi,lfp,0,28,True,0.0244,0.8,0.1,0.9,3.2046,False,False,0.8483
nyc-taxi,lfp,0,10,True,0.0,0.9,0.0,0.9,2.3846,False,False,0.828
nyc-taxi,lfp,0,70,True,0.0,0.9,0.0,0.9,2.1313,False,False,1.5326
nyc-taxi,lfp,1,23,False,0.0,0.9,0.0,0.9,2.2751,False,False,1.1958
nyc-taxi,lfp,1,39,False,0.0,0.9,0.0,0.9,2.419,False,False,1.1617
nyc-taxi,lfp,1,69,False,0.0,0.9,0.0,0.9,1.8587,False,False,1.0724
nyc-taxi,lfp,1,74,False,0.0,0.9,0.0,0.9,2.0825,False,False,0.4672
nyc-taxi,lfp,1,0,True,0.0,0.9,0.0,0.9,1.8427,False,False,1.28
nyc-taxi,lfp,1,1,True,0.0,0.9,0.0,0.9,2.3375,False,False,0.4622
nyc-taxi,lfp,2,49,False,0.0,0.8,0.0,0.8,1.7678,False,False,0.7839
nyc-taxi,lfp,2,43,False,0.0,0.8,0.0,0.8,1.823,False,False,0.9899
nyc-taxi,lfp,2,38,False,0.0,0.8,0.0,0.8,2.7293,False,False,1.6838
nyc-taxi,lfp,2,46,False,0.0,0.8,0.0,0.8,2.5005,False,False,0.78
nyc-taxi,lfp,2,79,False,0.0,0.8,0.0,0.8,1.8935,False,False,0.6525
nyc-taxi,lfp,2,24,True,0.0,0.8,0.0,0.8,1.8,False,False,0.895
nyc-taxi,lfp,2,19,True,0.0,0.8,0.0,0.8,2.5139,False,False,0.8574
nyc-taxi,lfp,3,55,False,0.0,0.7,0.0,0.7,2.2259,False,False,0.4945
nyc-taxi,lfp,3,25,False,0.0,0.7,0.0,0.7,2.1539,False,False,0.142
nyc-taxi,lfp,3,10,False,0.0,0.7,0.0,0.7,2.0846,False,False,1.4401
nyc-taxi,lfp,3,19,False,0.0,0.7,0.0,0.7,2.2535,False,False,0.828
nyc-taxi,lfp,3,45,False,0.0,0.7,0.0,0.7,2.5044,False,False,1.4229
nyc-taxi,lfp,3,1,False,0.0,0.7,0.0,0.7,2.3415,False,False,0.9391
nyc-taxi,lfp,3,73,False,0.0,0.7,0.0,0.7,2.047,False,False,1.2873
nyc-taxi,lfp,3,21,False,0.0,0.7,0.0,0.7,2.4039,False,False,1.1791
nyc-taxi,lfp,3,54,True,0.0,0.7,0.0,0.7,3.1161,False,False,0.9694
nyc-taxi,lfp,3,2,True,0.0,0.7,0.0,0.7,2.1551,False,False,0.2868
nyc-taxi,lfp,4,47,False,0.0,0.7,0.0,0.7,2.3463,False,False,0.2415
nyc-taxi,lfp,4,78,False,0.0,0.7,0.0,0.7,2.1978,False,False,1.1977
nyc-taxi,lfp,4,36,False,0.0,0.7,0.0,0.7,2.1829,False,False,0.2089
nyc-taxi,lfp,4,51,False,0.0,0.7,0.0,0.7,1.8005,False,False,1.302
nyc-taxi,lfp,4,44,False,0.0,0.7,0.0,0.7,2.095,False,False,0.4464
nyc-taxi,lfp,4,13,False,0.0,0.7,0.0,0.7,2.4862,False,False,1.6028
nyc-taxi,lfp,5,70,False,0.0,0.4,0.0,0.4,2.2801,False,False,0.613
nyc-taxi,lfp,5,25,False,0.0,0.4,0.0,0.4,2.1271,False,False,1.5535
nyc-taxi,lfp,5,14,False,0.0,0.4,0.0,0.4,2.349,False,False,1.3336
nyc-taxi,lfp,5,40,False,0.0,0.4,0.0,0.4,2.1508,False,False,0.1813
nyc-taxi,lfp,5,73,False,0.0,0.4,0.0,0.4,2.2777,False,False,0.9995
nyc-taxi,lfp,5,64,True,0.0,0.4,0.0,0.4,2.1136,False,False,0.4249
nyc-taxi,lfp,5,42,True,0.0,0.4,0.0,0.4,2.0607,False,False,1.0535
nyc-taxi,lfp,5,38,True,0.0,0.4,0.0,0.4,2.3127,False,False,1.0538
nyc-taxi,lfp,6,9,False,0.0,0.4,0.0,0.4,1.8693,False,False,1.5819
nyc-taxi,lfp,6,40,False,0.0,0.4,0.0,0.4,2.0314,False,False,1.3437
nyc-taxi,lfp,6,60,False,0.0,0.4,0.0,0.4,1.928,False,False,0.4991
nyc-taxi,lfp,6,59,False,0.0,0.4,0.0,0.4,1.9443,False,False,0.714
nyc-taxi,lfp,6,38,True,0.0,0.4,0.0,0.4,2.4258,False,False,0.871
nyc-taxi,lfp,6,8,True,0.0,0.4,0.0,0.4,2.0244,False,False,0.4179
nyc-taxi,lfp,7,21,False,0.0,0.3,0.0,0.3,2.4528,False,False,1.5224
nyc-taxi,lfp,7,29,False,0.0,0.3,0.0,0.3,2.0868,False,False,1.095
nyc-taxi,lfp,7,0,False,0.0,0.3,0.0,0.3,2.2444,False,False,0.3936
nyc-taxi,lfp,7,23,False,0.0,0.3,0.0,0.3,2.4859,False,False,0.5796
nyc-taxi,lfp,7,11,True,0.0,0.3,0.0,0.3,1.9663,False,False,1.5686
nyc-taxi,lfp,7,62,True,0.0,0.3,0.0,0.3,2.2257,False,False,0.5771
nyc-taxi,lfp,7,19,True,0.0,0.3,0.0,0.3,2.2811,False,False,0.4458
nyc-taxi,lfp,8,79,False,0.0,0.3,0.0,0.3,1.7143,False,False,0.453
nyc-taxi,lfp,8,17,False,0.0,0.3,0.0,0.3,1.9549,False,False,0.0262
nyc-taxi,lfp,8,66,True,0.0,0.3,0.0,0.3,1.8392,False,False,1.1473
nyc-taxi,lfp,8,45,True,0.0,0.3,0.0,0.3,2.8403,False,False,1.5741
nyc-taxi,lfp,9,72,False,0.0,0.3,0.0,0.3,2.4042,False,False,0.0154
nyc-taxi,lfp,9,77,False,0.0,0.3,0.0,0.3,2.6226,False,False,0.3601
nyc-taxi,lfp,9,15,False,0.0,0.3,0.0,0.3,2.3149,False,False,0.7149
nyc-taxi,lfp,9,0,False,0.0,0.3,0.0,0.3,1.9586,False,False,0.6158
nyc-taxi,lfp,9,12,False,0.0,0.3,0.0,0.3,1.7956,False,False,0.637
nyc-taxi,lfp,9,64,True,0.0,0.3,0.0,0.3,1.8617,False,False,0.6474
nyc-taxi,lfp,9,29,True,0.3478,0.1,0.4,0.3,5.2686,False,True,2.2704
nyc-taxi,lfp,10,8,False,0.0,0.3,0.0,0.3,1.7581,False,False,1.0899
nyc-taxi,lfp,10,2,False,0.0,0.3,0.0,0.3,1.5959,False,False,0.8712
nyc-taxi,lfp,10,4,False,0.0,0.3,0.0,0.3,1.9008,False,False,1.2354
nyc-taxi,lfp,10,64,True,0.0,0.3,0.0,0.3,2.1404,False,False,0.7257
nyc-taxi,lfp,11,20,False,0.0,0.3,0.0,0.3,1.6383,False,False,1.1799
nyc-taxi,lfp,11,49,False,0.0,0.3,0.0,0.3,1.8151,False,False,1.0562
nyc-taxi,lfp,11,30,False,0.0,0.3,0.0,0.3,1.8613,False,False,1.0281
nyc-taxi,lfp,11,17,False,0.0,0.3,0.0,0.3,2.373,False,False,0.6071
nyc-taxi,lfp,11,73,True,0.0,0.3,0.0,0.3,2.0609,False,False,0.4494
nyc-taxi,lfp,11,43,True,0.0,0.3,0.0,0.3,2.2363,False,False,1.3656
nyc-taxi,lfp,12,45,False,0.0,0.3,0.0,0.3,2.181,False,False,0.9766
nyc-taxi,lfp,12,72,False,0.0,0.3,0.0,0.3,2.2731,False,False,0.6658
nyc-taxi,lfp,12,47,False,0.0,0.3,0.0,0.3,2.0,False,False,0.8236
nyc-taxi,lfp,12,53,False,0.0,0.3,0.0,0.3,2.2135,False,False,1.1474
nyc-taxi,lfp,12,40,True,0.0,0.3,0.0,0.3,1.5914,False,False,1.191
nyc-taxi,lfp,12,29,True,0.0,0.3,0.0,0.3,2.3528,False,False,1.0907
nyc-taxi,lfp,13,6,False,0.0,0.3,0.0,0.3,1.8604,False,False,1.8226
nyc-taxi,lfp,13,17,False,0.0,0.3,0.0,0.3,1.9619,False,False,0.3129
nyc-taxi,lfp,13,69,False,0.0,0.3,0.0,0.3,2.4128,False,False,0.8982
nyc-taxi,lfp,13,66,True,0.0,0.3,0.0,0.3,1.9993,False,False,0.5547
nyc-taxi,lfp,13,15,True,0.0,0.3,0.0,0.3,2.2666,False,False,0.6826
nyc-taxi,lfp,14,4,False,0.0,0.3,0.0,0.3,2.3614,False,False,0.9049
nyc-taxi,lfp,14,61,False,0.0,0.3,0.0,0.3,1.9753,False,False,0.6362
nyc-taxi,lfp,14,71,False,0.0,0.3,0.0,0.3,2.2188,False,False,0.7187
nyc-taxi,lfp,14,48,False,0.0,0.3,0.0,0.3,1.7822,False,False,0.8241
nyc-taxi,lfp,14,56,True,0.0,0.3,0.0,0.3,3.0988,False,False,1.8668
nyc-taxi,lfp,14,59,True,0.0,0.3,0.0,0.3,1.8954,False,False,0.9746
nyc-taxi,lfp,14,39,True,0.0,0.3,0.0,0.3,2.0633,False,False,0.382
nyc-taxi,lfp,15,73,False,0.0,0.3,0.0,0.3,1.7931,False,False,0.8182
nyc-taxi,lfp,15,62,False,0.0,0.3,0.0,0.3,2.1593,False,False,1.9701
nyc-taxi,lfp,15,17,False,0.0,0.3,0.0,0.3,1.6767,False,False,0.4443
nyc-taxi,lfp,15,51,False,0.0,0.3,0.0,0.3,1.8351,False,False,0.3817
nyc-taxi,lfp,15,68,True,0.0,0.3,0.0,0.3,2.0668,False,False,0.3258
nyc-taxi,lfp,16,20,False,0.0,0.3,0.0,0.3,2.0245,False,False,1.0325
nyc-taxi,lfp,16,56,False,0.0,0.3,0.0,0.3,2.3192,False,False,0.5771
nyc-taxi,lfp,16,36,False,0.0,0.3,0.0,0.3,1.9487,False,False,1.0905
nyc-taxi,lfp,16,55,False,0.0,0.3,0.0,0.3,1.9895,False,False,0.7336
nyc-taxi,lfp,16,16,True,0.0,0.3,0.0,0.3,2.2787,False,False,1.3688
nyc-taxi,lfp,17,27,False,0.0,0.3,0.0,0.3,2.022,False,False,1.0823
nyc-taxi,lfp,17,36,False,0.0,0.3,0.0,0.3,1.9066,False,False,0.6352
nyc-taxi,lfp,17,43,False,0.0,0.3,0.0,0.3,1.7629,False,False,1.0061
nyc-taxi,lfp,17,38,False,0.0,0.3,0.0,0.3,1.8864,False,False,0.9027
nyc-taxi,lfp,17,52,True,0.0,0.3,0.0,0.3,2.3557,False,False,1.0401
nyc-taxi,lfp,17,18,True,0.0,0.3,0.0,0.3,2.3161,False,False,1.2313
nyc-taxi,lfp,18,13,False,0.0,0.3,0.0,0.3,2.3149,False,False,0.8171
nyc-taxi,lfp,18,48,False,0.0,0.3,0.0,0.3,2.2853,False,False,0.902
nyc-taxi,lfp,18,64,False,0.0,0.3,0.0,0.3,2.188,False,False,0.1229
nyc-taxi,lfp,18,12,False,0.0,0.3,0.0,0.3,2.0126,False,False,0.7895
nyc-taxi,lfp,18,52,True,0.0,0.3,0.0,0.3,2.4035,False,False,0.2052
nyc-taxi,lfp,18,3,True,-0.1765,0.2,0.1,0.3,4.934,True,True,2.1995
nyc-taxi,lfp,18,74,True,0.0,0.3,0.0,0.3,2.3028,False,False,0.019
nyc-taxi,lfp,19,14,False,0.0,0.3,0.0,0.3,2.3366,False,False,1.1185
nyc-taxi,lfp,19,77,False,0.0,0.3,0.0,0.3,2.3544,False,False,1.4303
nyc-taxi,lfp,19,31,False,0.0,0.3,0.0,0.3,1.889,False,False,1.2792
nyc-taxi,lfp,19,1,False,0.0,0.3,0.0,0.3,1.9652,False,False,1.2041
nyc-taxi,lfp,19,33,False,0.0,0.3,0.0,0.3,2.0768,False,False,0.3934
nyc-taxi,lfp,19,50,False,0.0,0.3,0.0,0.3,2.2989,False,False,0.6676
nyc-taxi,lfp,19,62,False,0.0,0.3,0.0,0.3,2.1111,False,False,1.0002
nyc-taxi,lfp,19,35,True,0.0,0.3,0.0,0.3,1.9784,False,False,0.1263
nyc-taxi,lfp,20,78,False,0.0,0.3,0.0,0.3,2.5377,False,False,0.9179
nyc-taxi,lfp,20,31,False,0.0,0.3,0.0,0.3,1.7775,False,False,1.0565
nyc-taxi,lfp,20,59,False,0.0,0.3,0.0,0.3,1.958,False,False,0.1814
nyc-taxi,lfp,20,74,False,0.0,0.3,0.0,0.3,2.3143,False,False,1.2912
nyc-taxi,lfp,20,28,False,0.0,0.3,0.0,0.3,2.182,False,False,0.9791
nyc-taxi,lfp,20,49,False,0.0,0.3,0.0,0.3,2.4318,False,False,1.3059
nyc-taxi,lfp,20,6,True,0.0,0.3,0.0,0.3,2.2747,False,False,1.0283
nyc-taxi,lfp,20,70,True,0.0,0.3,0.0,0.3,1.8929,False,False,1.0256
nyc-taxi,lfp,20,44,True,0.0,0.3,0.0,0.3,1.9058,False,False,0.5281
nyc-taxi,lfp,20,43,True,0.0,0.3,0.0,0.3,2.3547,False,False,1.1354
nyc-taxi,lfp,21,23,False,0.0,0.2,0.0,0.2,2.2254,False,False,1.1688
nyc-taxi,lfp,21,29,False,0.0,0.2,0.0,0.2,2.4894,False,False,1.7412
nyc-taxi,lfp,21,50,False,0.0,0.2,0.0,0.2,1.6373,False,False,0.1742
nyc-taxi,lfp,21,51,False,0.0,0.2,0.0,0.2,1.7455,False,False,0.2666
nyc-taxi,lfp,21,43,True,0.0,0.2,0.0,0.2,2.0924,False,False,0.5923
nyc-taxi,lfp,21,33,True,0.0,0.2,0.0,0.2,1.726,False,False,1.0724
nyc-taxi,lfp,22,17,False,0.0,0.1,0.0,0.1,1.6836,False,False,1.0391
nyc-taxi,lfp,22,47,False,0.0,0.1,0.0,0.1,1.982,False,False,0.1175
nyc-taxi,lfp,22,24,False,0.0,0.1,0.0,0.1,2.3461,False,False,0.4359
nyc-taxi,lfp,22,62,False,0.0,0.1,0.0,0.1,1.8158,False,False,0.8487
nyc-taxi,lfp,22,46,False,0.0,0.1,0.0,0.1,2.2307,False,False,0.0304
nyc-taxi,lfp,22,52,True,0.0,0.1,0.0,0.1,2.3056,False,False,0.1226
nyc-taxi,lfp,22,33,True,-0.1765,0.2,0.3,0.1,5.2421,True,True,2.2159
nyc-taxi,lfp,22,58,True,0.0,0.1,0.0,0.1,2.4413,False,False,1.0344
nyc-taxi,lfp,23,69,False,1.0,0.0,0.0,0.0,2.2524,False,False,0.052
nyc-taxi,lfp,23,64,False,1.0,0.0,0.0,0.0,2.0695,False,False,0.1719
nyc-taxi,lfp,23,78,False,1.0,0.0,0.0,0.0,1.9202,False,False,0.8726
nyc-taxi,lfp,23,79,False,1.0,0.0,0.0,0.0,2.0902,False,False,0.0498
nyc-taxi,lfp,23,70,True,0.0,0.5,0.5,0.0,4.7447,True,True,2.0809
nyc-taxi,lfp,23,57,True,1.0,0.0,0.0,0.0,2.0349,False,False,0.9346
nyc-taxi,lfp,24,45,False,1.0,0.0,0.0,0.0,2.5381,False,False,0.3312
nyc-taxi,lfp,24,66,False,1.0,0.0,0.0,0.0,2.3853,False,False,1.5131
nyc-taxi,lfp,24,15,False,1.0,0.0,0.0,0.0,2.1817,False,False,1.2105
nyc-taxi,lfp,24,78,False,1.0,0.0,0.0,0.0,1.8691,False,False,1.0005
nyc-taxi,lfp,24,41,False,1.0,0.0,0.0,0.0,2.0089,False,False,0.3668
nyc-taxi,lfp,25,0,False,1.0,0.0,0.0,0.0,1.8869,False,False,0.4189
nyc-taxi,lfp,25,20,False,1.0,0.0,0.0,0.0,1.9899,False,False,0.9593
nyc-taxi,lfp,25,21,False,1.0,0.0,0.0,0.0,2.0351,False,False,1.4446
nyc-taxi,lfp,25,65,True,1.0,0.0,0.0,0.0,1.3918,False,False,0.9042
nyc-taxi,lfp,26,40,False,1.0,0.0,0.0,0.0,2.2412,False,False,0.3248
nyc-taxi,lfp,26,25,False,1.0,0.0,0.0,0.0,2.2895,False,False,1.9955
nyc-taxi,lfp,26,76,False,1.0,0.0,0.0,0.0,2.2077,False,False,0.8197
nyc-taxi,lfp,26,6,False,1.0,0.0,0.0,0.0,2.1243,False,False,0.4373
nyc-taxi,lfp,26,77,False,1.0,0.0,0.0,0.0,2.1737,False,False,1.3079
nyc-taxi,lfp,26,42,False,1.0,0.0,0.0,0.0,2.3593,False,False,1.4249
nyc-taxi,lfp,26,67,False,1.0,0.0,0.0,0.0,2.4625,False,False,0.0781
nyc-taxi,lfp,26,5,False,1.0,0.0,0.0,0.0,2.1766,False,False,0.0625
nyc-taxi,lfp,26,22,True,1.0,0.0,0.0,0.0,2.1496,False,False,0.5462
nyc-taxi,lfp,27,78,False,1.0,0.0,0.0,0.0,2.1533,False,False,0.1287
nyc-taxi,lfp,27,10,False,1.0,0.0,0.0,0.0,2.1047,False,False,0.0266
nyc-taxi,lfp,27,28,False,1.0,0.0,0.0,0.0,2.0421,False,False,0.5464
nyc-taxi,lfp,27,25,False,1.0,0.0,0.0,0.0,2.1015,False,False,1.5548
nyc-taxi,lfp,27,66,True,1.0,0.0,0.0,0.0,2.3516,False,False,1.7287
nyc-taxi,lfp,27,58,True,1.0,0.0,0.0,0.0,1.93,False,False,0.5278
nyc-taxi,lfp,28,9,False,1.0,0.0,0.0,0.0,1.9344,False,False,1.0475
nyc-taxi,lfp,28,67,False,1.0,0.0,0.0,0.0,2.1778,False,False,0.5766
nyc-taxi,lfp,28,76,False,1.0,0.0,0.0,0.0,1.9281,False,False,1.2177
nyc-taxi,lfp,28,70,False,1.0,0.0,0.0,0.0,2.3521,False,False,1.4195
nyc-taxi,lfp,28,2,False,1.0,0.0,0.0,0.0,1.9107,False,False,0.2692
nyc-taxi,lfp,29,65,False,1.0,0.0,0.0,0.0,1.8751,False,False,0.7453
nyc-taxi,lfp,29,79,False,1.0,0.0,0.0,0.0,2.1998,False,False,0.2664
nyc-taxi,lfp,29,66,False,1.0,0.0,0.0,0.0,2.1244,False,False,0.9123
nyc-taxi,lfp,29,49,True,0.0,0.4,0.4,0.0,4.9402,True,False,1.8813
nyc-taxi,lfp,29,54,True,1.0,0.0,0.0,0.0,2.2646,False,False,0.0427
nyc-taxi,ooa,0,30,False,0.0,0.7,0.0,0.7,2.1802,False,False,0.2387
nyc-taxi,ooa,0,0,False,0.0,0.7,0.0,0.7,2.2183,False,False,0.2248
nyc-taxi,ooa,0,22,False,0.0,0.7,0.0,0.7,2.1889,False,False,0.1038
