dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,grad-p,13,85,True,0.3072,0.056,0.368,0.312,1567.3102,True,False,0.6094
nyc-taxi,grad-p,13,99,True,0.4497,0.192,0.504,0.312,4364.2426,False,True,2.5437
nyc-taxi,grad-p,13,94,True,-0.174,0.0,0.312,0.312,3334.3613,True,False,1.8315
nyc-taxi,grad-p,14,69,False,0.0417,0.576,0.968,0.392,8.2724,True,False,0.4962
nyc-taxi,grad-p,14,64,False,0.5813,0.106,0.286,0.392,10.3563,False,False,0.4918
nyc-taxi,grad-p,14,78,False,0.1595,0.312,0.08,0.392,6.9645,True,False,0.4941
nyc-taxi,grad-p,14,79,False,0.595,0.102,0.494,0.392,8.228,False,False,0.4925
nyc-taxi,grad-p,14,70,False,0.611,0.102,0.494,0.392,5.7202,False,False,0.4943
nyc-taxi,grad-p,14,57,False,0.5866,0.19,0.582,0.392,6.494,False,False,0.4946
nyc-taxi,grad-p,14,14,False,0.4805,0.068,0.324,0.392,15.198,False,False,0.4885
nyc-taxi,grad-p,14,47,False,0.0,0.392,0.0,0.392,6.5826,True,False,0.4959
nyc-taxi,grad-p,14,50,False,0.5789,0.19,0.582,0.392,9.378,False,False,0.4933
nyc-taxi,grad-p,14,73,False,0.5912,0.126,0.518,0.392,5.892,False,False,0.495
nyc-taxi,grad-p,14,43,False,0.5892,0.092,0.484,0.392,10.33,False,False,0.4915
nyc-taxi,grad-p,14,67,False,0.5587,0.038,0.43,0.392,6.0104,False,False,0.4938
nyc-taxi,grad-p,14,49,False,0.5596,0.148,0.54,0.392,6.7667,False,False,0.4937
nyc-taxi,grad-p,14,59,False,0.5304,0.156,0.236,0.392,6.0908,False,False,0.4943
nyc-taxi,grad-p,14,39,False,0.6192,0.006,0.398,0.392,5.2022,False,False,0.4952
nyc-taxi,grad-p,14,17,False,0.5969,0.044,0.436,0.392,7.207,False,False,0.4933
nyc-taxi,grad-p,14,98,True,0.0026,0.606,0.998,0.392,3607.6029,True,False,1.7649
nyc-taxi,grad-p,14,99,True,0.254,0.01,0.382,0.392,4670.7786,True,True,2.4321
nyc-taxi,grad-p,14,97,True,0.0,0.392,0.0,0.392,4275.3049,True,True,2.1839
nyc-taxi,grad-p,14,94,True,-0.2551,0.156,0.236,0.392,3212.8307,True,False,1.5171
nyc-taxi,grad-p,15,45,False,0.5686,0.12,0.448,0.328,8.5402,False,False,0.4954
nyc-taxi,grad-p,15,66,False,0.0,0.672,1.0,0.328,8.9222,True,False,0.4986
nyc-taxi,grad-p,15,15,False,0.5526,0.044,0.372,0.328,9.412,False,False,0.4948
nyc-taxi,grad-p,15,78,False,0.0,0.328,0.0,0.328,7.3825,True,False,0.4973
nyc-taxi,grad-p,15,41,False,0.4871,0.192,0.52,0.328,5.5274,False,False,0.4979
nyc-taxi,grad-p,15,69,False,0.0439,0.628,0.956,0.328,7.6563,False,False,0.4998
nyc-taxi,grad-p,15,33,False,0.5048,0.104,0.432,0.328,5.4045,False,False,0.498
nyc-taxi,grad-p,15,49,False,0.4949,0.192,0.52,0.328,6.8509,False,False,0.4969
nyc-taxi,grad-p,15,26,False,0.5073,0.17,0.498,0.328,15.9099,False,False,0.4908
nyc-taxi,grad-p,15,71,False,0.4965,0.162,0.49,0.328,8.9816,False,False,0.4951
nyc-taxi,grad-p,15,3,False,0.0,0.328,0.0,0.328,8.9427,True,False,0.4971
nyc-taxi,grad-p,15,79,False,0.5075,0.088,0.416,0.328,7.5311,False,False,0.4959
nyc-taxi,grad-p,15,72,False,0.0,0.672,1.0,0.328,7.3345,True,False,0.501
nyc-taxi,grad-p,15,8,False,0.0,0.328,0.0,0.328,8.7811,True,False,0.4973
nyc-taxi,grad-p,15,36,False,0.5063,0.214,0.542,0.328,6.2625,False,False,0.4977
nyc-taxi,grad-p,15,70,False,0.4875,0.182,0.51,0.328,5.6597,False,False,0.4979
nyc-taxi,grad-p,15,93,True,-0.0666,0.61,0.938,0.328,3384.6767,True,False,1.9166
nyc-taxi,grad-p,15,80,True,0.0082,0.326,0.002,0.328,3129.5742,True,False,1.7342
nyc-taxi,grad-p,15,84,True,0.0039,0.668,0.996,0.328,3368.1225,True,False,1.9048
nyc-taxi,grad-p,15,95,True,0.2999,0.122,0.45,0.328,4054.6262,False,True,2.3956
nyc-taxi,grad-p,16,0,False,0.0,0.282,0.0,0.282,5.2913,True,False,0.4837
nyc-taxi,grad-p,16,20,False,0.468,0.218,0.5,0.282,6.9438,False,False,0.4824
nyc-taxi,grad-p,16,21,False,0.4999,0.172,0.454,0.282,9.1218,False,False,0.4797
nyc-taxi,grad-p,16,65,False,0.5184,0.176,0.458,0.282,9.1807,False,False,0.4797
nyc-taxi,grad-p,16,4,False,0.0,0.282,0.0,0.282,8.1175,True,False,0.4819
nyc-taxi,grad-p,16,10,False,0.4698,0.17,0.452,0.282,7.9394,False,False,0.4811
nyc-taxi,grad-p,16,11,False,0.0,0.282,0.0,0.282,6.6495,True,False,0.4826
nyc-taxi,grad-p,16,29,False,0.4565,0.236,0.518,0.282,7.4205,False,False,0.4816
nyc-taxi,grad-p,16,38,False,0.1602,0.246,0.036,0.282,5.174,True,False,0.4833
nyc-taxi,grad-p,16,56,False,0.4637,0.226,0.508,0.282,8.6044,False,False,0.4812
nyc-taxi,grad-p,16,17,False,0.4605,0.202,0.484,0.282,7.3764,False,False,0.4809
nyc-taxi,grad-p,16,2,False,0.5549,0.174,0.456,0.282,5.2795,False,False,0.4839
nyc-taxi,grad-p,16,15,False,0.5416,0.102,0.384,0.282,10.9429,False,False,0.4785
nyc-taxi,grad-p,16,77,False,0.4975,0.194,0.476,0.282,9.7729,False,False,0.4795
nyc-taxi,grad-p,16,44,False,0.4705,0.206,0.488,0.282,8.217,False,False,0.4806
nyc-taxi,grad-p,16,40,False,0.0,0.282,0.0,0.282,13.703,True,False,0.478
nyc-taxi,grad-p,16,86,True,-0.07,0.23,0.052,0.282,4471.1295,True,True,2.5251
nyc-taxi,grad-p,16,83,True,0.0163,0.192,0.09,0.282,2185.8474,True,False,0.9853
nyc-taxi,grad-p,16,89,True,-0.0158,0.274,0.008,0.282,3387.7491,True,False,1.7952
nyc-taxi,grad-p,16,87,True,-0.2373,0.128,0.154,0.282,4274.8912,True,True,2.3929
nyc-taxi,grad-p,17,40,False,0.0,0.338,0.0,0.338,13.9837,True,False,0.4386
nyc-taxi,grad-p,17,25,False,0.5173,0.166,0.504,0.338,9.9215,False,False,0.4407
nyc-taxi,grad-p,17,76,False,0.2777,0.422,0.76,0.338,7.9275,False,False,0.4454
nyc-taxi,grad-p,17,6,False,0.604,0.006,0.344,0.338,5.111,False,False,0.4457
nyc-taxi,grad-p,17,77,False,0.4875,0.064,0.402,0.338,8.7009,False,False,0.4414
nyc-taxi,grad-p,17,42,False,0.6026,0.048,0.386,0.338,6.746,False,False,0.4429
nyc-taxi,grad-p,17,67,False,0.6343,0.104,0.442,0.338,7.0217,False,False,0.4429
nyc-taxi,grad-p,17,5,False,0.5558,0.064,0.402,0.338,8.4895,False,False,0.4416
nyc-taxi,grad-p,17,22,False,0.5705,0.056,0.394,0.338,8.9679,False,False,0.4413
nyc-taxi,grad-p,17,34,False,0.4231,0.106,0.444,0.338,6.065,False,False,0.4474
nyc-taxi,grad-p,17,33,False,0.5914,0.054,0.392,0.338,5.8727,False,False,0.4445
nyc-taxi,grad-p,17,3,False,0.0,0.338,0.0,0.338,8.2938,True,False,0.4437
nyc-taxi,grad-p,17,78,False,0.152,0.282,0.056,0.338,7.4798,True,False,0.4434
nyc-taxi,grad-p,17,50,False,0.4483,0.286,0.624,0.338,9.7767,False,False,0.4426
nyc-taxi,grad-p,17,18,False,0.6053,0.042,0.38,0.338,15.8795,False,False,0.4359
nyc-taxi,grad-p,17,17,False,0.5762,0.012,0.326,0.338,7.2084,False,False,0.4424
nyc-taxi,grad-p,17,90,True,0.0534,0.236,0.574,0.338,1383.2609,True,False,0.6767
nyc-taxi,grad-p,17,87,True,-0.4243,0.166,0.504,0.338,4082.3823,True,True,2.8761
nyc-taxi,grad-p,17,97,True,-0.1512,0.222,0.56,0.338,3918.1515,True,True,2.7423
nyc-taxi,grad-p,17,85,True,0.0675,0.598,0.936,0.338,1516.5686,True,False,0.7854
nyc-taxi,grad-p,18,78,False,0.1366,0.294,0.042,0.336,7.9147,False,False,0.4879
nyc-taxi,grad-p,18,10,False,0.5109,0.198,0.534,0.336,6.6085,False,False,0.4878
nyc-taxi,grad-p,18,28,False,0.5264,0.146,0.482,0.336,7.2499,False,False,0.4873
nyc-taxi,grad-p,18,25,False,0.5204,0.178,0.514,0.336,8.3291,False,False,0.4866
nyc-taxi,grad-p,18,66,False,0.0,0.664,1.0,0.336,9.3778,True,False,0.489
nyc-taxi,grad-p,18,58,False,0.2863,0.19,0.146,0.336,8.1465,False,False,0.4875
nyc-taxi,grad-p,18,70,False,0.543,0.174,0.51,0.336,5.6418,False,False,0.4887
nyc-taxi,grad-p,18,15,False,0.5978,0.11,0.446,0.336,10.0692,False,False,0.4855
nyc-taxi,grad-p,18,1,False,0.0,0.336,0.0,0.336,16.568,True,False,0.4831
nyc-taxi,grad-p,18,50,False,0.48,0.246,0.582,0.336,9.5831,False,False,0.4872
nyc-taxi,grad-p,18,63,False,0.5338,0.17,0.506,0.336,6.0886,False,False,0.4884
nyc-taxi,grad-p,18,45,False,0.579,0.088,0.424,0.336,10.2194,False,False,0.4853
nyc-taxi,grad-p,18,31,False,0.6035,0.116,0.452,0.336,6.3627,False,False,0.4879
nyc-taxi,grad-p,18,33,False,0.5406,0.02,0.356,0.336,5.1925,False,False,0.4888
nyc-taxi,grad-p,18,4,False,0.0,0.336,0.0,0.336,8.5273,True,False,0.4881
nyc-taxi,grad-p,18,46,False,0.0,0.336,0.0,0.336,17.6031,True,False,0.4823
nyc-taxi,grad-p,18,94,True,-0.0898,0.458,0.794,0.336,3323.7746,True,False,1.5757
nyc-taxi,grad-p,18,82,True,0.3846,0.314,0.65,0.336,5098.115,False,True,2.6801
nyc-taxi,grad-p,18,96,True,-0.0294,0.162,0.498,0.336,3020.9053,True,False,1.3872
nyc-taxi,grad-p,18,97,True,0.0646,0.504,0.84,0.336,4244.0144,True,True,2.1485
nyc-taxi,grad-p,19,9,False,0.4621,0.248,0.512,0.264,6.6956,False,False,0.49
nyc-taxi,grad-p,19,67,False,0.5448,0.154,0.418,0.264,6.8124,False,False,0.4889
nyc-taxi,grad-p,19,76,False,0.2015,0.498,0.762,0.264,8.0921,True,False,0.4907
nyc-taxi,grad-p,19,70,False,0.5014,0.222,0.486,0.264,6.331,False,False,0.4895
nyc-taxi,grad-p,19,2,False,0.5344,0.196,0.46,0.264,5.0408,False,False,0.4912
nyc-taxi,grad-p,19,3,False,0.0,0.264,0.0,0.264,8.4417,True,False,0.4897
nyc-taxi,grad-p,19,22,False,0.5406,0.182,0.446,0.264,9.7891,False,False,0.4876
nyc-taxi,grad-p,19,75,False,0.675,0.002,0.262,0.264,9.1778,False,False,0.4883
nyc-taxi,grad-p,19,49,False,0.451,0.234,0.498,0.264,7.6105,False,False,0.4889
nyc-taxi,grad-p,19,40,False,0.1374,0.224,0.04,0.264,12.1884,True,False,0.4868
nyc-taxi,grad-p,19,7,False,0.5681,0.04,0.304,0.264,6.8754,False,False,0.4894
nyc-taxi,grad-p,19,33,False,0.5121,0.132,0.396,0.264,5.5522,False,False,0.4899
nyc-taxi,grad-p,19,18,False,0.5046,0.126,0.39,0.264,14.1211,False,False,0.485
nyc-taxi,grad-p,19,37,False,0.4413,0.284,0.548,0.264,6.9635,False,False,0.4896
nyc-taxi,grad-p,19,51,False,0.4818,0.256,0.52,0.264,6.0888,False,False,0.4901
nyc-taxi,grad-p,19,64,False,0.606,0.08,0.344,0.264,11.1039,False,False,0.487
nyc-taxi,grad-p,19,87,True,0.1206,0.044,0.308,0.264,4220.4474,True,False,1.8914
nyc-taxi,grad-p,19,80,True,-0.239,0.112,0.152,0.264,3036.0196,True,False,1.2219
nyc-taxi,grad-p,19,95,True,0.0657,0.578,0.842,0.264,4877.9266,True,True,2.2631
nyc-taxi,grad-p,19,82,True,0.3185,0.184,0.448,0.264,5201.8401,False,True,2.4461
nyc-taxi,grad-p,20,65,False,0.2174,0.366,0.466,0.1,11.416,False,False,0.4664
nyc-taxi,grad-p,20,79,False,0.2103,0.386,0.486,0.1,9.078,False,False,0.4679
nyc-taxi,grad-p,20,66,False,0.0,0.9,1.0,0.1,8.7057,False,False,0.4716
nyc-taxi,grad-p,20,49,False,0.1915,0.412,0.512,0.1,6.937,False,False,0.4694
nyc-taxi,grad-p,20,54,False,0.1729,0.44,0.54,0.1,7.2755,False,False,0.4696
nyc-taxi,grad-p,20,4,False,0.0,0.1,0.0,0.1,9.2039,False,False,0.4704
nyc-taxi,grad-p,20,58,False,0.4663,0.042,0.142,0.1,9.6365,False,False,0.469
nyc-taxi,grad-p,20,78,False,0.0,0.1,0.0,0.1,8.6342,False,False,0.4702
nyc-taxi,grad-p,20,41,False,0.1888,0.416,0.516,0.1,5.2136,False,False,0.4708
nyc-taxi,grad-p,20,69,False,0.0083,0.864,0.964,0.1,7.299,False,False,0.4728
nyc-taxi,grad-p,20,67,False,0.2782,0.298,0.398,0.1,6.8061,False,False,0.4697
nyc-taxi,grad-p,20,36,False,0.186,0.42,0.52,0.1,5.7819,False,False,0.4706
nyc-taxi,grad-p,20,28,False,0.1901,0.414,0.514,0.1,8.5554,False,False,0.4685
nyc-taxi,grad-p,20,73,False,0.1781,0.432,0.532,0.1,5.118,False,False,0.4716
nyc-taxi,grad-p,20,61,False,0.1807,0.428,0.528,0.1,5.8688,False,False,0.471
nyc-taxi,grad-p,20,59,False,0.4452,0.158,0.258,0.1,6.9637,False,False,0.4705
nyc-taxi,grad-p,20,89,True,-0.0039,0.098,0.002,0.1,3412.6931,False,True,2.1138
nyc-taxi,grad-p,20,80,True,0.0009,0.896,0.996,0.1,3104.8572,False,False,1.88
nyc-taxi,grad-p,20,99,True,-0.1102,0.07,0.17,0.1,4346.8544,False,True,2.8229
nyc-taxi,grad-p,20,85,True,0.0013,0.894,0.994,0.1,1554.2181,False,False,0.7031
nyc-taxi,grad-p,21,18,False,0.1856,0.258,0.3,0.042,17.0067,False,False,0.4702
nyc-taxi,grad-p,21,58,False,0.1881,0.026,0.016,0.042,10.0405,False,False,0.4751
nyc-taxi,grad-p,21,76,False,0.0279,0.714,0.756,0.042,6.7831,False,False,0.4777
nyc-taxi,grad-p,21,36,False,0.0666,0.518,0.56,0.042,6.4607,False,False,0.4765
nyc-taxi,grad-p,21,60,False,0.0,0.042,0.0,0.042,6.5123,False,False,0.4795
nyc-taxi,grad-p,21,51,False,0.0731,0.494,0.536,0.042,5.2453,False,False,0.4773
nyc-taxi,grad-p,21,24,False,0.0748,0.488,0.53,0.042,5.866,False,False,0.4768
nyc-taxi,grad-p,21,9,False,0.0615,0.538,0.58,0.042,5.5371,False,False,0.4769
nyc-taxi,grad-p,21,4,False,0.0,0.042,0.0,0.042,9.4752,False,False,0.4765
nyc-taxi,grad-p,21,16,False,0.1057,0.398,0.44,0.042,8.0631,False,False,0.4752
nyc-taxi,grad-p,21,23,False,0.0714,0.5,0.542,0.042,6.4991,False,False,0.4765
nyc-taxi,grad-p,21,54,False,0.072,0.498,0.54,0.042,7.6261,False,False,0.4758
nyc-taxi,grad-p,21,73,False,0.0802,0.47,0.512,0.042,5.4372,False,False,0.4773
nyc-taxi,grad-p,21,20,False,0.0737,0.492,0.534,0.042,6.6008,False,False,0.4767
nyc-taxi,grad-p,21,14,False,0.0907,0.438,0.48,0.042,15.8013,False,False,0.4708
nyc-taxi,grad-p,21,1,False,0.0,0.042,0.0,0.042,18.427,False,False,0.4704
nyc-taxi,grad-p,21,87,True,-0.0745,0.156,0.198,0.042,4183.9262,True,True,2.2122
nyc-taxi,grad-p,21,91,True,0.0018,0.938,0.98,0.042,2099.847,False,False,0.8703
nyc-taxi,grad-p,21,86,True,0.0,0.958,1.0,0.042,5026.7983,False,True,2.755
nyc-taxi,grad-p,21,98,True,0.001,0.9,0.942,0.042,3500.132,False,False,1.7719
nyc-taxi,grad-p,22,57,False,0.0241,0.524,0.538,0.014,5.8459,False,False,0.4671
nyc-taxi,grad-p,22,25,False,0.0269,0.496,0.51,0.014,9.2187,False,False,0.4642
nyc-taxi,grad-p,22,14,False,0.04,0.396,0.41,0.014,13.8593,False,False,0.4613
nyc-taxi,grad-p,22,29,False,0.0259,0.506,0.52,0.014,6.2093,False,False,0.4664
nyc-taxi,grad-p,22,64,False,0.0501,0.342,0.356,0.014,12.4083,False,False,0.4633
nyc-taxi,grad-p,22,59,False,0.0785,0.244,0.258,0.014,6.7842,False,False,0.4667
nyc-taxi,grad-p,22,42,False,0.0484,0.35,0.364,0.014,6.9251,False,False,0.466
nyc-taxi,grad-p,22,56,False,0.0261,0.504,0.518,0.014,7.5936,False,False,0.4656
nyc-taxi,grad-p,22,23,False,0.0212,0.556,0.57,0.014,6.3911,False,False,0.4669
nyc-taxi,grad-p,22,47,False,0.0,0.014,0.0,0.014,6.6744,False,False,0.4689
nyc-taxi,grad-p,22,63,False,0.0276,0.49,0.504,0.014,5.5933,False,False,0.467
nyc-taxi,grad-p,22,34,False,0.0431,0.378,0.392,0.014,4.9698,False,False,0.4702
nyc-taxi,grad-p,22,69,False,0.0011,0.95,0.964,0.014,6.8394,False,False,0.469
nyc-taxi,grad-p,22,49,False,0.0298,0.47,0.484,0.014,6.8056,False,False,0.4661
nyc-taxi,grad-p,22,4,False,0.0,0.014,0.0,0.014,9.1545,False,False,0.4666
nyc-taxi,grad-p,22,72,False,0.0,0.986,1.0,0.014,6.2902,False,False,0.4703
nyc-taxi,grad-p,22,97,True,-0.0028,0.78,0.794,0.014,4321.2537,False,True,2.6673
nyc-taxi,grad-p,22,85,True,0.0197,0.574,0.588,0.014,1463.7209,False,False,0.591
nyc-taxi,grad-p,22,80,True,0.0014,0.258,0.272,0.014,3108.514,False,False,1.7862
nyc-taxi,grad-p,22,99,True,0.0054,0.224,0.238,0.014,3982.4078,False,True,2.4212
nyc-taxi,grad-p,23,24,False,0.0052,0.434,0.436,0.002,5.7688,False,False,0.4458
nyc-taxi,grad-p,23,12,False,0.0,0.002,0.0,0.002,8.7666,True,False,0.4456
nyc-taxi,grad-p,23,64,False,0.0102,0.28,0.282,0.002,11.5873,False,False,0.4426
nyc-taxi,grad-p,23,58,False,0.0347,0.1,0.102,0.002,7.8292,False,False,0.4448
nyc-taxi,grad-p,23,49,False,0.0041,0.492,0.494,0.002,7.3385,False,False,0.4447
nyc-taxi,grad-p,23,44,False,0.0045,0.468,0.47,0.002,7.2356,False,False,0.4446
nyc-taxi,grad-p,23,8,False,0.0,0.002,0.0,0.002,8.6716,True,False,0.4457
nyc-taxi,grad-p,23,77,False,0.0055,0.418,0.42,0.002,9.6538,False,False,0.4433
nyc-taxi,grad-p,23,20,False,0.0038,0.51,0.512,0.002,6.4433,False,False,0.4457
nyc-taxi,grad-p,23,75,False,0.0165,0.192,0.194,0.002,9.7964,False,False,0.4435
nyc-taxi,grad-p,23,57,False,0.0035,0.534,0.536,0.002,6.5788,False,False,0.4458
nyc-taxi,grad-p,23,69,False,0.0001,0.962,0.964,0.002,8.1297,True,False,0.4473
nyc-taxi,grad-p,23,71,False,0.0045,0.47,0.472,0.002,8.3932,False,False,0.4438
nyc-taxi,grad-p,23,13,False,0.0038,0.51,0.512,0.002,7.5063,False,False,0.4445
nyc-taxi,grad-p,23,18,False,0.0064,0.384,0.386,0.002,14.6255,False,False,0.4403
nyc-taxi,grad-p,23,48,False,0.0053,0.428,0.43,0.002,6.2642,False,False,0.4455
nyc-taxi,grad-p,23,87,True,0.0019,0.672,0.674,0.002,4539.3305,False,True,2.2119
nyc-taxi,grad-p,23,82,True,-0.0039,0.072,0.074,0.002,6124.8981,True,True,3.1418
nyc-taxi,grad-p,23,90,True,0.0048,0.454,0.456,0.002,1394.1011,False,False,0.3674
nyc-taxi,grad-p,23,94,True,-0.0038,0.036,0.038,0.002,3141.8063,True,False,1.3924
nyc-taxi,grad-p,24,7,False,0.0,0.15,0.15,0.0,7.2976,False,False,0.4765
nyc-taxi,grad-p,24,39,False,0.0,0.29,0.29,0.0,5.0527,False,False,0.478
nyc-taxi,grad-p,24,41,False,0.0,0.534,0.534,0.0,5.6852,False,False,0.4773
nyc-taxi,grad-p,24,31,False,0.0,0.452,0.452,0.0,6.8098,False,False,0.4764
nyc-taxi,grad-p,24,22,False,0.0,0.412,0.412,0.0,9.9024,False,False,0.4747
nyc-taxi,grad-p,24,77,False,0.0,0.428,0.428,0.0,8.6203,False,False,0.4752
nyc-taxi,grad-p,24,13,False,0.0,0.488,0.488,0.0,7.0515,False,False,0.4763
nyc-taxi,grad-p,24,2,False,0.0,0.416,0.416,0.0,4.943,False,False,0.4782
nyc-taxi,grad-p,24,74,False,0.0,0.258,0.258,0.0,11.513,False,False,0.4738
nyc-taxi,grad-p,24,60,False,1.0,0.0,0.0,0.0,6.6781,False,False,0.4794
nyc-taxi,grad-p,24,78,False,0.0,0.048,0.048,0.0,9.9185,False,False,0.4757
nyc-taxi,grad-p,24,54,False,0.0,0.514,0.514,0.0,7.6491,False,False,0.4762
nyc-taxi,grad-p,24,29,False,0.0,0.488,0.488,0.0,6.5353,False,False,0.4767
nyc-taxi,grad-p,24,15,False,0.0,0.448,0.448,0.0,11.5839,False,False,0.4736
nyc-taxi,grad-p,24,24,False,0.0,0.452,0.452,0.0,5.9167,False,False,0.4771
nyc-taxi,grad-p,24,18,False,0.0,0.358,0.358,0.0,18.0341,False,False,0.4704
nyc-taxi,grad-p,24,97,True,0.0,0.846,0.846,0.0,4459.9768,False,True,2.0129
nyc-taxi,grad-p,24,87,True,0.0,0.626,0.626,0.0,4621.6318,False,True,2.1034
nyc-taxi,grad-p,24,86,True,0.0,1.0,1.0,0.0,5674.54,False,True,2.6921
nyc-taxi,grad-p,24,83,True,0.0,0.026,0.026,0.0,2304.0342,False,False,0.8072
nyc-taxi,grad-p,25,51,False,0.0,0.508,0.508,0.0,5.2565,False,False,0.4327
nyc-taxi,grad-p,25,32,False,0.0,0.184,0.184,0.0,7.2187,False,False,0.4323
nyc-taxi,grad-p,25,50,False,0.0,0.574,0.574,0.0,7.2603,False,False,0.4318
nyc-taxi,grad-p,25,31,False,0.0,0.468,0.468,0.0,6.7866,False,False,0.432
nyc-taxi,grad-p,25,62,False,0.0,0.53,0.53,0.0,5.6723,False,False,0.4326
nyc-taxi,grad-p,25,18,False,0.0,0.366,0.366,0.0,19.9128,False,False,0.4256
nyc-taxi,grad-p,25,74,False,0.0,0.458,0.458,0.0,11.8366,False,False,0.4296
nyc-taxi,grad-p,25,46,False,1.0,0.0,0.0,0.0,17.0921,False,False,0.4281
nyc-taxi,grad-p,25,68,False,0.0,0.374,0.374,0.0,5.6177,False,False,0.433
nyc-taxi,grad-p,25,19,False,0.0,0.442,0.442,0.0,5.0836,False,False,0.434
nyc-taxi,grad-p,25,79,False,0.0,0.482,0.482,0.0,8.0679,False,False,0.4311
nyc-taxi,grad-p,25,77,False,0.0,0.456,0.456,0.0,8.6531,False,False,0.431
nyc-taxi,grad-p,25,57,False,0.0,0.58,0.58,0.0,5.3403,False,False,0.4327
nyc-taxi,grad-p,25,37,False,0.0,0.55,0.55,0.0,5.8607,False,False,0.4322
nyc-taxi,grad-p,25,66,False,0.0,1.0,1.0,0.0,8.2459,False,False,0.4329
nyc-taxi,grad-p,25,70,False,0.0,0.498,0.498,0.0,6.1235,False,False,0.4324
nyc-taxi,grad-p,25,87,True,0.0,0.888,0.888,0.0,4913.7783,False,True,2.0388
nyc-taxi,grad-p,25,81,True,0.0,0.954,0.954,0.0,7521.5449,False,True,3.3523
nyc-taxi,grad-p,25,84,True,0.0,0.852,0.852,0.0,3342.3074,False,False,1.2472
nyc-taxi,grad-p,25,90,True,0.0,0.454,0.454,0.0,1394.0368,False,False,0.2658
nyc-taxi,grad-p,26,16,False,0.0331,0.444,0.458,0.014,10.5394,False,False,0.3924
nyc-taxi,grad-p,26,77,False,0.0315,0.456,0.47,0.014,9.4443,False,False,0.393
nyc-taxi,grad-p,26,49,False,0.028,0.486,0.5,0.014,6.1833,False,False,0.3943
nyc-taxi,grad-p,26,66,False,0.0,0.986,1.0,0.014,8.8016,True,False,0.3957
nyc-taxi,grad-p,26,8,False,0.0,0.014,0.0,0.014,9.0331,True,False,0.3951
nyc-taxi,grad-p,26,53,False,0.0407,0.392,0.406,0.014,6.1605,False,False,0.395
nyc-taxi,grad-p,26,27,False,0.0261,0.504,0.518,0.014,6.2661,False,False,0.3947
nyc-taxi,grad-p,26,45,False,0.0284,0.482,0.496,0.014,8.9264,False,False,0.3932
nyc-taxi,grad-p,26,5,False,0.0347,0.432,0.446,0.014,10.4082,False,False,0.3926
nyc-taxi,grad-p,26,67,False,0.0328,0.446,0.46,0.014,6.4771,False,False,0.3945
nyc-taxi,grad-p,26,13,False,0.0352,0.428,0.442,0.014,6.4199,False,False,0.3946
nyc-taxi,grad-p,26,30,False,0.0355,0.426,0.44,0.014,6.1498,False,False,0.3947
nyc-taxi,grad-p,26,38,False,0.0336,0.176,0.19,0.014,6.2799,False,False,0.3958
nyc-taxi,grad-p,26,34,False,0.0111,0.394,0.408,0.014,5.7828,True,False,0.3975
nyc-taxi,grad-p,26,55,False,0.0282,0.484,0.498,0.014,5.5699,False,False,0.3951
nyc-taxi,grad-p,26,23,False,0.0232,0.534,0.548,0.014,6.7661,False,False,0.3951
nyc-taxi,grad-p,26,85,True,0.0,0.014,0.0,0.014,1479.1118,True,False,0.3667
nyc-taxi,grad-p,26,90,True,0.0004,0.972,0.986,0.014,1304.597,True,False,0.2763
nyc-taxi,grad-p,26,81,True,0.0013,0.942,0.956,0.014,7756.1021,True,True,3.6164
nyc-taxi,grad-p,26,95,True,0.0205,0.564,0.578,0.014,4738.5565,False,True,2.0541
nyc-taxi,grad-p,27,5,False,0.1836,0.33,0.4,0.07,10.2238,False,False,0.477
nyc-taxi,grad-p,27,59,False,0.2911,0.052,0.122,0.07,6.9728,False,False,0.4794
nyc-taxi,grad-p,27,4,False,0.0,0.07,0.0,0.07,9.1365,False,False,0.4796
nyc-taxi,grad-p,27,36,False,0.0971,0.526,0.596,0.07,6.3034,False,False,0.4797
nyc-taxi,grad-p,27,18,False,0.1788,0.364,0.434,0.07,16.6346,False,False,0.4727
nyc-taxi,grad-p,27,49,False,0.1636,0.388,0.458,0.07,6.7803,False,False,0.4789
nyc-taxi,grad-p,27,1,False,0.0,0.07,0.0,0.07,19.2952,False,False,0.4722
nyc-taxi,grad-p,27,9,False,0.1091,0.496,0.566,0.07,6.0617,False,False,0.4798
nyc-taxi,grad-p,27,75,False,0.1752,0.108,0.178,0.07,9.9255,False,False,0.4773
nyc-taxi,grad-p,27,57,False,0.1091,0.496,0.566,0.07,5.7703,False,False,0.4802
nyc-taxi,grad-p,27,7,False,0.2459,0.268,0.338,0.07,7.1788,False,False,0.4791
nyc-taxi,grad-p,27,50,False,0.1178,0.476,0.546,0.07,7.8118,False,False,0.479
nyc-taxi,grad-p,27,66,False,0.0,0.93,1.0,0.07,8.7189,False,False,0.4802
nyc-taxi,grad-p,27,10,False,0.128,0.454,0.524,0.07,6.9505,False,False,0.479
nyc-taxi,grad-p,27,22,False,0.1918,0.332,0.402,0.07,9.2736,False,False,0.4774
nyc-taxi,grad-p,27,76,False,0.051,0.672,0.742,0.07,7.3311,False,False,0.4806
nyc-taxi,grad-p,27,89,True,-0.0321,0.05,0.02,0.07,3428.6239,False,False,1.7955
